No.,Source,Site,Longitude,Latitude,TRYID,Chinese,Speciesfull,Species,Genus,Family,Order,Class,Phylum,Kingdom,clade,forest_type,leaf_phenology,growth_form,growth_type,ifnfix,mycorrhizal_type,alkaloidM,Leafph,Leafph10,Leafph10_CV,Leafph10_H,Leafph10_H_E1,Leafph10_H_E2,SWR,leaf_s_raw,leaf_area_cm2,LAI,spad_value,leaf_thickness_unified_um,leaf_water_content_unified_mgg,combined_fresh_leaf_ldmc_gg,combined_fresh_leaf_sla_cm2g,leaf_cellulose_mgg,combined_fresh_leaf_np_ratio,leaf_c_unified_mgg,leaf_d15N,leaf_d13C,combined_fresh_leaf_cn_ratio,combined_fresh_leaf_p_mgg,combined_fresh_leaf_n_mgg,leaf_K,leaf_Mg,leaf_Na,leaf_Mn,leaf_Cu,leaf_Fe,leaf_Zn,leaf_Lignin,soil_temp_C,soil_sand_pct,soil_bulk_density_gcm3,soil_clay_pct,soil_silt_pct,soil_moisture,soil_ap,soil_DIN,soil_tc_mgg,soil_nh4,soil_no3,soil_c_mgg,soil_p_mgg,soil_cn_ratio,soil_n_mgg,soil_ap_mgkg,soil_nh4_unified_mgkg,soil_no3_unified_mgkg,soil_no3_nh4_ratio,soil_no3_nh4_ratio_log,soil_Na,soil_water_holding_capacity_pct,soil_total_P_mgg,soil_K_mgg,soil_EC_mScm,soil_POM_prop,soil_MAOM_prop,soil_POM_N,soil_POM_C,soil_MAOM_N,soil_MAOM_C,soil_d13C,soil_d15N,soil_pH_final,SOC_final_gkg,CEC_final,TP_final_mgkg,TN_final_mgkg,solar_radiation_kJm2d,PET_tif,AI_final,PAWC_tif,PS_tif,TS_tif,MAT_final,MAP_final,Elevation_final,sulfur_deposition_kgha,N_deposition_kgha,plant_height_cm,dbh_cm,root_tn_mgg,root_tc_mgg,root_tp_mgg,litter_lignin_mgg,litter_cellulose_mgg,litter_d15N,litter_d13C,litter_c_mgg,litter_ca_mgg,litter_cu_mgg,litter_fe_mgg,litter_k_mgg,litter_mg_mgg,litter_mn_mgg,litter_na_mgg,litter_s_raw,litter_zn_mgg,litter_sla_cm2g,litter_ldmc_gg,litter_cn_ratio,litter_np_ratio,litter_pH,litter_p_mgg,litter_N,decomp_ML2_14m_pct,decomp_harvest2_weight_g,decomp_initial_weight2_g,decomp_initial_weight1_g,decomp_harvest1_weight_g,decomp_ML1_7m_pct,decomp_k_peryear,tannin_mgg,alkaloid_mgg,coumarin_mgg,flavonoids_mgg,SL_larval_growth_mg,SL_biomass_conversion_mgg,SL_leaf_area_consumed_cm2,SE_larval_growth_mg,SE_biomass_conversion_mgg,SE_leaf_area_consumed_cm2,aphid_colony_size,herbivory_pressure_pct,Alternaria_tif,Fusarium_tif,Phoma_tif,Venturia_tif,Path_Single_tif,Pathogens_tif,FBratio_tif,fov_area_um2,stomata_count_per_fov,stomatal_density_pores_mm2,stomata_length_um,stomata_width_um,stomata_size_um2,pore_length_um,pore_width_um,mat_C_raw_nm
3876,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点28,90.06,44.81,27793,梭梭,Haloxylon ammodendron (C.A.Mey.) Bunge,Haloxylon ammodendron,Haloxylon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Angiospermae,Deserts & Xeric Shrublands,Evergreen,Tree,Angiosperm Trees,No,AM,QA,5.52,5.52,8.78166192995462,-3.353095315,-14.65415953,-142.8310792,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1,0.88,,,,,,,,,8.1,99,204,357.5852356,99,3089.05,1745,0.12,0.181000009,45.5275383,1445.966675,7.866666794,110,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.68674469,49.83807373,91.0102005,36.91804886,78.14097595,31.93811035,5.644789696,,,,,,,,,
3877,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点28,90.06,44.81,27793,梭梭,Haloxylon ammodendron (C.A.Mey.) Bunge,Haloxylon ammodendron,Haloxylon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Angiospermae,Deserts & Xeric Shrublands,Evergreen,Tree,Angiosperm Trees,No,AM,QA,5.37,5.37,8.78166192995462,-3.353095315,-14.65415953,-142.8310792,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1,0.88,,,,,,,,,8.1,99,204,357.5852356,99,3089.05,1745,0.12,0.181000009,45.5275383,1445.966675,7.866666794,110,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.68674469,49.83807373,91.0102005,36.91804886,78.14097595,31.93811035,5.644789696,,,,,,,,,
3878,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点28,90.06,44.81,27793,梭梭,Haloxylon ammodendron (C.A.Mey.) Bunge,Haloxylon ammodendron,Haloxylon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Angiospermae,Deserts & Xeric Shrublands,Evergreen,Tree,Angiosperm Trees,No,AM,QA,5.5,5.5,8.78166192995462,-3.353095315,-14.65415953,-142.8310792,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1,0.88,,,,,,,,,8.1,99,204,357.5852356,99,3089.05,1745,0.12,0.181000009,45.5275383,1445.966675,7.866666794,110,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.68674469,49.83807373,91.0102005,36.91804886,78.14097595,31.93811035,5.644789696,,,,,,,,,
3879,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点28,90.06,44.81,27793,梭梭,Haloxylon ammodendron (C.A.Mey.) Bunge,Haloxylon ammodendron,Haloxylon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Angiospermae,Deserts & Xeric Shrublands,Evergreen,Tree,Angiosperm Trees,No,AM,QA,5.46,5.46,8.78166192995462,-3.353095315,-14.65415953,-142.8310792,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1,0.88,,,,,,,,,8.1,99,204,357.5852356,99,3089.05,1745,0.12,0.181000009,45.5275383,1445.966675,7.866666794,110,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.68674469,49.83807373,91.0102005,36.91804886,78.14097595,31.93811035,5.644789696,,,,,,,,,
3880,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点29,89,44.94,27793,梭梭,Haloxylon ammodendron (C.A.Mey.) Bunge,Haloxylon ammodendron,Haloxylon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Angiospermae,Deserts & Xeric Shrublands,Evergreen,Tree,Angiosperm Trees,No,AM,QA,5.55,5.55,8.78166192995462,-3.353095315,-14.65415953,-142.8310792,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6,0.39,,,,,,,,,8.6,59,191,426.3851929,100,3613.48,1683,0.16,0.19174999,34.24746704,1510.138184,7.358333111,146,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32785034,50.84519196,91.06208038,36.14544678,77.64964294,32.98345184,7.851694107,,,,,,,,,
3881,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点29,89,44.94,27793,梭梭,Haloxylon ammodendron (C.A.Mey.) Bunge,Haloxylon ammodendron,Haloxylon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Angiospermae,Deserts & Xeric Shrublands,Evergreen,Tree,Angiosperm Trees,No,AM,QA,5.5,5.5,8.78166192995462,-3.353095315,-14.65415953,-142.8310792,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6,0.39,,,,,,,,,8.6,59,191,426.3851929,100,3613.48,1683,0.16,0.19174999,34.24746704,1510.138184,7.358333111,146,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32785034,50.84519196,91.06208038,36.14544678,77.64964294,32.98345184,7.851694107,,,,,,,,,
3882,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点29,89,44.94,27793,梭梭,Haloxylon ammodendron (C.A.Mey.) Bunge,Haloxylon ammodendron,Haloxylon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Angiospermae,Deserts & Xeric Shrublands,Evergreen,Tree,Angiosperm Trees,No,AM,QA,5.48,5.48,8.78166192995462,-3.353095315,-14.65415953,-142.8310792,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6,0.39,,,,,,,,,8.6,59,191,426.3851929,100,3613.48,1683,0.16,0.19174999,34.24746704,1510.138184,7.358333111,146,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32785034,50.84519196,91.06208038,36.14544678,77.64964294,32.98345184,7.851694107,,,,,,,,,
3883,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点29,89,44.94,27793,梭梭,Haloxylon ammodendron (C.A.Mey.) Bunge,Haloxylon ammodendron,Haloxylon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Angiospermae,Deserts & Xeric Shrublands,Evergreen,Tree,Angiosperm Trees,No,AM,QA,5.48,5.48,8.78166192995462,-3.353095315,-14.65415953,-142.8310792,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6,0.39,,,,,,,,,8.6,59,191,426.3851929,100,3613.48,1683,0.16,0.19174999,34.24746704,1510.138184,7.358333111,146,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32785034,50.84519196,91.06208038,36.14544678,77.64964294,32.98345184,7.851694107,,,,,,,,,
3884,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点29,89,44.94,27793,梭梭,Haloxylon ammodendron (C.A.Mey.) Bunge,Haloxylon ammodendron,Haloxylon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Angiospermae,Deserts & Xeric Shrublands,Evergreen,Tree,Angiosperm Trees,No,AM,QA,5.45,5.45,8.78166192995462,-3.353095315,-14.65415953,-142.8310792,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6,0.39,,,,,,,,,8.6,59,191,426.3851929,100,3613.48,1683,0.16,0.19174999,34.24746704,1510.138184,7.358333111,146,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32785034,50.84519196,91.06208038,36.14544678,77.64964294,32.98345184,7.851694107,,,,,,,,,
3885,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点29,89,44.94,20765,普氏麻黄,Ephedra przewalskii Stapf,Ephedra przewalskii,Ephedra,Ephedraceae,Ephedrales,Gnetopsida,Gnetophyta,Plantae,Gymnospermae,Deserts & Xeric Shrublands,Evergreen,Shrub,Gymnosperms tree,No,AM,,5.56,5.56,3.500308807012563,11.336889157615271,67.74575680498383,469.356371133748,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6,0.39,,,,,,,,,8.6,59,191,426.3851929,100,3613.48,1683,0.16,0.19174999,34.24746704,1510.138184,7.358333111,146,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32785034,50.84519196,91.06208038,36.14544678,77.64964294,32.98345184,7.851694107,,,,,,,,,
3886,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点29,89,44.94,20765,普氏麻黄,Ephedra przewalskii Stapf,Ephedra przewalskii,Ephedra,Ephedraceae,Ephedrales,Gnetopsida,Gnetophyta,Plantae,Gymnospermae,Deserts & Xeric Shrublands,Evergreen,Shrub,Gymnosperms tree,No,AM,,5.49,5.49,3.500308807012563,11.336889157615271,67.74575680498383,469.356371133748,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6,0.39,,,,,,,,,8.6,59,191,426.3851929,100,3613.48,1683,0.16,0.19174999,34.24746704,1510.138184,7.358333111,146,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32785034,50.84519196,91.06208038,36.14544678,77.64964294,32.98345184,7.851694107,,,,,,,,,
3887,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点29,89,44.94,20765,普氏麻黄,Ephedra przewalskii Stapf,Ephedra przewalskii,Ephedra,Ephedraceae,Ephedrales,Gnetopsida,Gnetophyta,Plantae,Gymnospermae,Deserts & Xeric Shrublands,Evergreen,Shrub,Gymnosperms tree,No,AM,,5.53,5.53,3.500308807012563,11.336889157615271,67.74575680498383,469.356371133748,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6,0.39,,,,,,,,,8.6,59,191,426.3851929,100,3613.48,1683,0.16,0.19174999,34.24746704,1510.138184,7.358333111,146,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32785034,50.84519196,91.06208038,36.14544678,77.64964294,32.98345184,7.851694107,,,,,,,,,
3888,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点29,89,44.94,20765,普氏麻黄,Ephedra przewalskii Stapf,Ephedra przewalskii,Ephedra,Ephedraceae,Ephedrales,Gnetopsida,Gnetophyta,Plantae,Gymnospermae,Deserts & Xeric Shrublands,Evergreen,Shrub,Gymnosperms tree,No,AM,,5.74,5.74,3.500308807012563,11.336889157615271,67.74575680498383,469.356371133748,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6,0.39,,,,,,,,,8.6,59,191,426.3851929,100,3613.48,1683,0.16,0.19174999,34.24746704,1510.138184,7.358333111,146,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32785034,50.84519196,91.06208038,36.14544678,77.64964294,32.98345184,7.851694107,,,,,,,,,
3889,"Variation in desert shrub foliar pH in relation to drought and salinity in Xinjiang, China",新疆点29,89,44.94,20765,普氏麻黄,Ephedra przewalskii Stapf,Ephedra przewalskii,Ephedra,Ephedraceae,Ephedrales,Gnetopsida,Gnetophyta,Plantae,Gymnospermae,Deserts & Xeric Shrublands,Evergreen,Shrub,Gymnosperms tree,No,AM,,5.47,5.47,3.500308807012563,11.336889157615271,67.74575680498383,469.356371133748,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6,0.39,,,,,,,,,8.6,59,191,426.3851929,100,3613.48,1683,0.16,0.19174999,34.24746704,1510.138184,7.358333111,146,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32785034,50.84519196,91.06208038,36.14544678,77.64964294,32.98345184,7.851694107,,,,,,,,,
